Kingdom,Phylum,Class,Order,Genus,Species,Origin,Common name
Animalia,Arthropoda,Arachnida,Araneae,Phidippus,Phidippus johnsoni,Native,red-backed jumping spider
Animalia,Arthropoda,Arachnida,Araneae,Philodromus,Philodromus dispar,Exotic,Eurasian running crab spider
Animalia,Arthropoda,Arachnida,Araneae,Pholcus,Pholcus phalangioides,Exotic,long-bodied cellar spider
Animalia,Arthropoda,Arachnida,Araneae,Platycryptus,Platycryptus californicus,Native,California flattened jumping spider
Animalia,Arthropoda,Arachnida,Araneae,Salticus,Salticus scenicus,Exotic,zebra jumping spider
Animalia,Arthropoda,Arachnida,Araneae,Segestria,Segestria pacifica,Native,none
Animalia,Arthropoda,Arachnida,Araneae,Steatoda,Steatoda grossa,Exotic,false black widow
Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidium,Armadillidium vulgare,,common pill woodlouse
Animalia,Arthropoda,Hexanauplia,Sessilia,Balanus,Balanus glandula,,Pacific acorn barnacle
Animalia,Arthropoda,Malacostraca,Decapoda,Eualus,Eualus pusiolus,,doll eualid
Animalia,Arthropoda,Diplopoda,Polydesmida,Harpaphe,Harpaphe haydeniana,,yellow-spotted millipede
Animalia,Arthropoda,Malacostraca,Decapoda,Hemigrapsus,Hemigrapsus nudus,,purple shore crab
Animalia,Arthropoda,Malacostraca,Decapoda,Hemigrapsus,Hemigrapsus oregonensis,,yellow shore crab
Animalia,Arthropoda,Malacostraca,Decapoda,Munida,Munida quadrispina,Native,four-spined squat lobster  
Animalia,Arthropoda,Malacostraca,Isopoda,Oniscus,Oniscus asellus,,common shiny woodlouse
Animalia,Arthropoda,Branchiopoda,Onychopoda,Polyphemus,Polyphemus pediculus,,none
Animalia,Arthropoda,Insecta,Hemiptera,Acalypta,Acalypta lillianis,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Acleris,Acleris effractana,Native,hook-winged tortrix moth
Animalia,Arthropoda,Insecta,Lepidoptera,Acleris,Acleris macdunnoughi,,MacDunnough's acleris
Animalia,Arthropoda,Insecta,Lepidoptera,Acleris,Acleris nivisellana,Native,snowy-shouldered acleris moth
Animalia,Arthropoda,Insecta,Lepidoptera,Acleris,Acleris variegana,Exotic,garden rose tortrix
Animalia,Arthropoda,Insecta,Lepidoptera,Acronicta,Acronicta insita,Native,fingered dagger
Animalia,Arthropoda,Insecta,Lepidoptera,Acronicta,Acronicta oblinita,Native,smeared dagger
Animalia,Arthropoda,Insecta,Coleoptera,Adalia,Adalia bipunctata,Native,two-spotted ladybug
Animalia,Arthropoda,Insecta,Lepidoptera,Adelphagrotis,Adelphagrotis stellaris,Native,none
Animalia,Arthropoda,Insecta,Odonata,Aeshna,Aeshna canadensis,Native,Canadian darner
Animalia,Arthropoda,Insecta,Odonata,Aeshna,Aeshna interrupta,Native,variable darner
Animalia,Arthropoda,Insecta,Odonata,Aeshna,Aeshna juncea,Native,common hawker
Animalia,Arthropoda,Insecta,Odonata,Aeshna,Aeshna palmata,Native,paddle-tailed darner
Animalia,Arthropoda,Insecta,Odonata,Aeshna,Aeshna tuberculifera,Native,black-tipped darner
Animalia,Arthropoda,Insecta,Odonata,Aeshna,Aeshna umbrosa,Native,shadow darner
Animalia,Arthropoda,Insecta,Coleoptera,Aphodius,Agoliinus guttatus,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Agonopterix,Agonopterix canadensis,,Canadian Agonopterix moth
Animalia,Arthropoda,Insecta,Lepidoptera,,,,a subtribe of owlet moths
Animalia,Arthropoda,Insecta,Lepidoptera,Agrotis,Agrotis vancouverensis,Native,Vancouver dart moth
Animalia,Arthropoda,Insecta,Lepidoptera,Alucita,Alucita montana,,Montana six-plume moth
Animalia,Arthropoda,Insecta,Coleoptera,Ampedus,Ampedus rhodopus,Native,a click beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Amphipyra,Amphipyra pyramidoides,Native,American copper underwing
Animalia,Arthropoda,Insecta,Lepidoptera,Anania,Anania hortulata,Native,small magpie
Animalia,Arthropoda,Insecta,Lepidoptera,Anania,Anania tertialis,Native,Guenee's pearl
Animalia,Arthropoda,Insecta,Lepidoptera,Anaplectoides,Anaplectoides prasina,Native,green arches
Animalia,Arthropoda,Insecta,Coleoptera,Anaspis,Anaspis rufa,Native,false flower beetle
Animalia,Arthropoda,Insecta,Odonata,Anax,Anax junius,Native,common green darner
Animalia,Arthropoda,Insecta,Hymenoptera,Andrena,Andrena frigida,Native,frigid mining bee
Animalia,Arthropoda,Insecta,Hymenoptera,Andrena,Andrena prunorum,Native,prunus miner
Animalia,Arthropoda,Insecta,Lepidoptera,Andropolia,Andropolia aedon,Native,none
Animalia,Arthropoda,Insecta,Dermaptera,Anisolabis,Anisolabis maritima,,maritime earwig
Animalia,Arthropoda,Insecta,Lepidoptera,Antheraea,Antheraea polyphemus,Native,polyphemus moth
Animalia,Arthropoda,Insecta,Hymenoptera,Anthidium,Anthidium manicatum,Exotic,European wool carder bee
Animalia,Arthropoda,Insecta,Lepidoptera,Anthocharis,Anthocharis sara,Native,Sara orangetip
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoris,Anthocoris antevolens,,none
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoris,Anthocoris tomentosus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Anticlea,Anticlea vasiliata,Native,variable carpet moth
Animalia,Arthropoda,Insecta,Lepidoptera,Apamea,Apamea amputatrix,Native,yellow-headed cutworm moth
Animalia,Arthropoda,Insecta,Lepidoptera,Apamea,Apamea unanimis,Exotic,small clouded brindle
Animalia,Arthropoda,Insecta,Lepidoptera,Apamea,Apamea vultuosa,Native,airy apamea moth
Animalia,Arthropoda,Insecta,Coleoptera,Aphodius,Aphodius congregatus,,none
Animalia,Arthropoda,Insecta,Hymenoptera,Apis,Apis mellifera,Exotic,western honey bee
Animalia,Arthropoda,Insecta,Lepidoptera,Apotomis,Apotomis capreana,Native,sallow apotomis moth
Animalia,Arthropoda,Insecta,Coleoptera,Apteroloma,Apteroloma caraboides,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Aquarius,Aquarius remigis,,common water strider
Animalia,Arthropoda,Insecta,Hemiptera,Aradus,Aradus heidemanni,,sp. of flat bug family
Animalia,Arthropoda,Insecta,Lepidoptera,Archips,Archips rosana,Exotic,rose tortrix moth
Animalia,Arthropoda,Insecta,Hemiptera,Athysanus,Athysanus argentarius,,silver leafhopper
Animalia,Arthropoda,Insecta,Coleoptera,Atimia,Atimia confusa,Native,none
Animalia,Arthropoda,Insecta,Diptera,Atylotus,Atylotus tingaureus,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Autographa,Autographa ampla,Native,large looper moth
Animalia,Arthropoda,Insecta,Lepidoptera,Autographa,Autographa californica,Native,alfalfa looper
Animalia,Arthropoda,Insecta,Lepidoptera,Autographa,Autographa corusca,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Autographa,Autographa metallica,Native,shanded gold spot
Animalia,Arthropoda,Insecta,Hemiptera,Banasa,Banasa dimidiata,,green burgundy stink bug
Animalia,Arthropoda,Insecta,Hemiptera,Banasa,Banasa sordida,,none
Animalia,Arthropoda,Insecta,Trichoptera,Banksiola,Banksiola crotchi,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Barypeithes,Barypeithes pellucidus,Exotic,hairy spider weevil
Animalia,Arthropoda,Insecta,Coleoptera,Bembidion,,,a genus of beetles
Animalia,Arthropoda,Insecta,Lepidoptera,Besma,Besma quercivoraria,Native,oak besma moth
Animalia,Arthropoda,Insecta,Lepidoptera,Biston,Biston betularia,Native,peppered moth
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus bifarius,Native,black-notched bumble bee
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus flavifrons,Native,yellow-fronted bumble bee
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus melanopygus,Native,black-tailed bumble bee
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus mixtus,Native,fuzzy-horned bumble bee
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus occidentalis,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus sitkensis,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus suckleyi,Native,Suckley's cuckoo bumblebee
Animalia,Arthropoda,Insecta,Hymenoptera,Bombus,Bombus vosnesenskii,Native,yellow-faced bumble bee
Animalia,Arthropoda,Insecta,Diptera,Bombylius,Bombylius major,Native,green bee fly
Animalia,Arthropoda,Insecta,Coleoptera,Boreonectes,Boreonectes griseostriatus,,none
Animalia,Arthropoda,Insecta,Mecoptera,Boreus,Boreus californicus,,none
Animalia,Arthropoda,Insecta,Mecoptera,Boreus,Boreus elegans,,none
Animalia,Arthropoda,Insecta,Diptera,Brachypalpus,Brachypalpus alopex,,none
Animalia,Arthropoda,Insecta,Coleoptera,Bruchidius,Bruchidius villosus,,broom seed beetle
Animalia,Arthropoda,Insecta,Hemiptera,Buenoa,Buenoa confusa,,none
Animalia,Arthropoda,Insecta,Coleoptera,Buprestis,Buprestis aurulenta,Native,golden buprestid beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Caenurgina,Caenurgina erechtea,Native,forage looper moth
Animalia,Arthropoda,Insecta,Ephemeroptera,Callibaetis,Callibaetis ferrugineus,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Callicorixa,Callicorixa vulnerata,,none
Animalia,Arthropoda,Insecta,Coleoptera,Calligrapha,Calligrapha californica,Unknown,none
Animalia,Arthropoda,Insecta,Diptera,Calliphora,Calliphora vomitoria,,blue bottle fly
Animalia,Arthropoda,Insecta,Lepidoptera,Callizzia,Callizzia amorata,Native,gray scoopwing
Animalia,Arthropoda,Insecta,Lepidoptera,Callophrys,Callophrys augustinus,Native,western brown elfin
Animalia,Arthropoda,Insecta,Lepidoptera,Callophrys,Callophrys eryphon,Native,western pine elfin
Animalia,Arthropoda,Insecta,Lepidoptera,Callophrys,Callophrys gryneus,Native,juniper hairstreak
Animalia,Arthropoda,Insecta,Orthoptera,Camnula,Camnula pellucida,Native,clear-winged grasshopper
Animalia,Arthropoda,Insecta,Lepidoptera,Campaea,Campaea perlata,Native,pale beauty
Animalia,Arthropoda,Insecta,Hymenoptera,Camponotus,Camponotus modoc,Native,western carpenter ant
Animalia,Arthropoda,Insecta,Plecoptera,Capnia,Capnia excavata,Native,saddleback snowfly
Animalia,Arthropoda,Insecta,Plecoptera,Capnia,Capnia gracilaria,Native,slender snowfly
Animalia,Arthropoda,Insecta,Plecoptera,Capnia,Capnia melia,Native,none
Animalia,Arthropoda,Insecta,Plecoptera,Capnia,Capnia nana,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Carabus,Carabus nemoralis,Native,bronze ground beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Caradrina,Caradrina montana,Native,civil rustic moth
Animalia,Arthropoda,Insecta,Lepidoptera,Caradrina,Caradrina morpheus,Exotic,mottled rustic
Animalia,Arthropoda,Insecta,Lepidoptera,Carcina,Carcina quercana,Exotic,oak lantern
Animalia,Arthropoda,Insecta,Lepidoptera,Caripeta,Caripeta aequaliaria,Native,western conifer looper
Animalia,Arthropoda,Insecta,Lepidoptera,Caripeta,Caripeta divisata,Native,gray spruce looper moth
Animalia,Arthropoda,Insecta,Lepidoptera,Catoptria,Catoptria oregonica,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Catoptrichus,Catoptrichus frankenhaeuseri,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Celastrina,Celastrina echo,Native,echo azure
Animalia,Arthropoda,Insecta,Lepidoptera,Celastrina,Celastrina ladon,,spring azure
Animalia,Arthropoda,Insecta,Lepidoptera,Ceranemota,Ceranemota fasciata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Cerastis,Cerastis enigmatica,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Ceratocombus,Ceratocombus vagans,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Ceratodalia,Ceratodalia gueneata,Native,Gueneata's carpet moth
Animalia,Arthropoda,Insecta,Lepidoptera,Cercyonis,Cercyonis pegala,Native,common wood-nymph
Animalia,Arthropoda,Insecta,Diptera,Chaoborus,Chaoborus crystallinus,,none
Animalia,Arthropoda,Insecta,Diptera,Chionea,Chionea alexandriana,,snow flies
Animalia,Arthropoda,Insecta,Lepidoptera,Chlorosea,Chlorosea banksaria,Native,Bank's emerald moth
Animalia,Arthropoda,Insecta,Lepidoptera,Choristoneura,Choristoneura rosaceana,Native,oblique-banded leafroller moth
Animalia,Arthropoda,Insecta,Coleoptera,Chrysolina,,,none
Animalia,Arthropoda,Insecta,Neuroptera,Chrysoperla,,,none
Animalia,Arthropoda,Insecta,Coleoptera,Cicindela,Cicindela depressula,Native,dispirited tiger beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Cisseps,Cisseps fulvicollis,Native,yellow-collared scape moth
Animalia,Arthropoda,Insecta,Lepidoptera,Cladara,Cladara limitaria,Native,mottled gray carpet
Animalia,Arthropoda,Insecta,Lepidoptera,Clemensia,Clemensia umbrata,,none
Animalia,Arthropoda,Insecta,Trichoptera,Clistoronia,Clistoronia magnifica,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Coccinella,Coccinella californica,Native,California lady beetle
Animalia,Arthropoda,Insecta,Coleoptera,Coccinella,Coccinella septempunctata,,seven-spotted lady beetle
Animalia,Arthropoda,Insecta,Orthoptera,Conocephalus,Conocephalus fasciatus,Native,slender meadow katydid
Animalia,Arthropoda,Insecta,Odonata,Cordulegaster,Cordulegaster dorsalis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Coryphista,Coryphista meadii,Native,barberry geometer moth
Animalia,Arthropoda,Insecta,Lepidoptera,Cosmia,Cosmia praeacuta,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Cosmopepla,Cosmopepla lintneriana,,twice-stabbed stink bug
Animalia,Arthropoda,Insecta,Lepidoptera,Costaconvexa,Costaconvexa centrostrigaria,Native,bent-line carpet moth
Animalia,Arthropoda,Insecta,Lepidoptera,Crambus,Crambus pascuella,Native,inlaid grass-veneer
Animalia,Arthropoda,Insecta,Lepidoptera,Crambus,Crambus praefectellus,Native,common grass-veneer
Animalia,Arthropoda,Insecta,Hymenoptera,Crossocerus,Crossocerus annulipes,,none
Animalia,Arthropoda,Insecta,Zygentoma,Ctenolepisma,Ctenolepisma longicaudata,,long-tailed silverfish
Animalia,Arthropoda,Insecta,Coleoptera,Cucujus,Cucujus clavipes,Native,red flat bark beetle
Animalia,Arthropoda,Insecta,Coleoptera,Cycloneda,Cycloneda polita,Native,western spotless lady beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Cyclophora,Cyclophora pendulinaria,Native,sweetfern geometer moth
Animalia,Arthropoda,Insecta,Diptera,Cynomya,Cynomya cadaverina,,none
Animalia,Arthropoda,Insecta,Hemiptera,Cyphostethus,Cyphostethus tristriatus,,juniper shieldbug
Animalia,Arthropoda,Insecta,Lepidoptera,Dargida,Dargida procinctus,Native,girdler moth
Animalia,Arthropoda,Insecta,Lepidoptera,Desmia,,Native,grape leaffolder
Animalia,Arthropoda,Insecta,Coleoptera,Dichelotarsus,Dichelotarsus puberulus,,none
Animalia,Arthropoda,Insecta,Coleoptera,Dictyoptera,Dictyoptera simplicipes,Unknown,red net-winged beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Dioryctria,Dioryctria reniculelloides,Native,Spruce coneworm moth
Animalia,Arthropoda,Insecta,Diptera,Dipalta,Dipalta serpentina,Native,hairy spider weevil
Animalia,Arthropoda,Insecta,Coleoptera,Diplotaxis,Diplotaxis brevicollis,Native,none
Animalia,Arthropoda,Insecta,Orthoptera,Dissosteira,Dissosteira carolina,Native,Carolina grasshopper
Animalia,Arthropoda,Insecta,Lepidoptera,Dysstroma,Dysstroma citrata,Native,dark marbled carpet
Animalia,Arthropoda,Insecta,Lepidoptera,Ditula,Ditula angustiorana,Exotic,red-barred tortrix
Animalia,Arthropoda,Insecta,Coleoptera,Ditylus,Ditylus quadricollis,Unknown,none
Animalia,Arthropoda,Insecta,Plecoptera,Doddsia,Doddsia occidentalis,Native,western willowfly
Animalia,Arthropoda,Insecta,Hymenoptera,Dolichovespula,Dolichovespula maculata,Native,bald-faced hornet
Animalia,Arthropoda,Insecta,Hemiptera,Draeculacephala,Draeculacephala robinsoni,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Drepana,Drepana arcuata,Native,arched hooktip moth
Animalia,Arthropoda,Insecta,Lepidoptera,Drepana,Drepana bilineata,Native,two-lined hooktip
Animalia,Arthropoda,Insecta,Lepidoptera,Drepanulatrix,Drepanulatrix monicaria,Unknown,none
Animalia,Arthropoda,Insecta,Diptera,Drosophila,Drosophila suzukii,,spotted-winged Drosophila
Animalia,Arthropoda,Insecta,Megaloptera,Dysmicohermes,Dysmicohermes disjunctus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Dysstroma,Dysstroma sobria,Native,10-spotted Rhododendron moth
Animalia,Arthropoda,Insecta,Lepidoptera,Ecliptopera,Ecliptopera silaceata,Native,small phoenix
Animalia,Arthropoda,Insecta,Lepidoptera,Ectropis,Ectropis crepuscularia,Native,small engrailed
Animalia,Arthropoda,Insecta,Hemiptera,Edwardsiana,Edwardsiana commissuralis,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Egira,Egira crucialis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Egira,Egira perlubens,Native,brown woodling
Animalia,Arthropoda,Insecta,Lepidoptera,Egira,Egira simplex,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Elasmostethus,Elasmostethus cruciatus,,red-cross shield bug
Animalia,Arthropoda,Insecta,Hemiptera,Elasmucha,Elasmucha lateralis,,shield bug
Animalia,Arthropoda,Insecta,Odonata,Enallagma,Enallagma annexum,Native,northern bluet
Animalia,Arthropoda,Insecta,Odonata,Enallagma,Enallagma carunculatum,Native,tule bluet
Animalia,Arthropoda,Insecta,Coleoptera,Ellychnia,Ellychnia corrusca,Native,winter firefly
Animalia,Arthropoda,Insecta,Coleoptera,Ellychnia,Ellychnia facula,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Ellychnia,Ellychnia hatchi,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Elophila,Elophila icciusalis,Native,pondside pyralid moth
Animalia,Arthropoda,Insecta,Lepidoptera,Emmelina,Emmelina monodactyla,Native,morning-glory plume moth
Animalia,Arthropoda,Insecta,Odonata,Enallagma,Enallagma boreale,Native,boreal bluet
Animalia,Arthropoda,Insecta,Odonata,Enallagma,Enallagma cyathigerum,Native,common blue damselfly
Animalia,Arthropoda,Insecta,Lepidoptera,Endrosis,Endrosis sarcitrella,Exotic,white-shouldered house moth
Animalia,Arthropoda,Insecta,Hymenoptera,Enicospilus,Enicospilus purgatus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Enypia,Enypia packardata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Epargyreus,Epargyreus clarus,Native,silverspotted skipper
Animalia,Arthropoda,Insecta,Lepidoptera,Ephestiodes,Ephestiodes gilvescentella,Native,dusky raisin moth
Animalia,Arthropoda,Insecta,Lepidoptera,Epinotia,Epinotia johnsonana,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Epirrhoe,Epirrhoe alternata,Native,white-banded toothed carpet
Animalia,Arthropoda,Insecta,Lepidoptera,Epirrita,Epirrita autumnata,Native,Autumnal moth
Animalia,Arthropoda,Insecta,Diptera,Epistrophe,Epistrophe grossulariae,,black-horned smoothtail
Animalia,Arthropoda,Insecta,Hymenoptera,Eriocampa,Eriocampa ovata,,alder sawfly
Animalia,Arthropoda,Insecta,Diptera,Eristalis,Eristalis tenax,,common drone fly
Animalia,Arthropoda,Insecta,Coleoptera,Eronyxa,Eronyxa pallida,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Etorofus,Etorofus obliteratus,,none
Animalia,Arthropoda,Insecta,Diptera,Eucalliphora,Eucalliphora latifrons,,none
Animalia,Arthropoda,Insecta,Plecoptera,Eucapnopsis,Eucapnopsis brevicauda,Native,shorttailed snowfly
Animalia,Arthropoda,Insecta,Diptera,Eudioctria,Eudioctria sackeni,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eudonia,Eudonia commortalis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eudonia,Eudonia echo, ,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eudonia,Eudonia rectilinea,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eulithis,Eulithis destinata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eulithis,Eulithis xylina,Native,northwestern phoenix moth
Animalia,Arthropoda,Insecta,Diptera,Eupeodes,,,"aphideaters, a genus of hoverfly"
Animalia,Arthropoda,Insecta,Lepidoptera,Euphyia,Euphyia intermediata,Native,sharp-angled carpet th
Animalia,Arthropoda,Insecta,Lepidoptera,Eupithecia,Eupithecia annulata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eupithecia,Eupithecia cretaceata,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Eupithecia,Eupithecia miserulata,,common Eupithecia moth
Animalia,Arthropoda,Insecta,Lepidoptera,Eupithecia,Eupithecia unicolor,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Euplexia,Euplexia benesimilis,Native,American angle shades
Animalia,Arthropoda,Insecta,Lepidoptera,Eurois,Eurois occulta,Native,great brocade
Animalia,Arthropoda,Insecta,Lepidoptera,Euthyatira,Euthyatira pudens,Native,dogwood thyatirid moth
Animalia,Arthropoda,Insecta,Lepidoptera,Euthyatira,Euthyatira semicircularis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Euxoa,Euxoa vetusta,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Evergestis,Evergestis funalis,Native,none
Animalia,Arthropoda,Insecta,Diptera,Exaireta,Exaireta spinigera,,garden soldier fly
Animalia,Arthropoda,Insecta,Lepidoptera,Feralia,Feralia comstocki,Native,Comstock's sallow
Animalia,Arthropoda,Insecta,Lepidoptera,Feralia,Feralia deceptiva,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Fleutiauxellus,Fleutiauxellus manki,Unknown,none
Animalia,Arthropoda,Insecta,Dermaptera,Forficula,Forficula auricularia,,European earwig
Animalia,Arthropoda,Insecta,Hymenoptera,Formica,Formica ravida,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Gabriola,Gabriola dyari,Native,Dyar's looper moth
Animalia,Arthropoda,Insecta,Lepidoptera,Galleria,Galleria mellonella,Exotic,greater wax moth
Animalia,Arthropoda,Insecta,Hemiptera,Gastrodes,Gastrodes pacificus,,none
Animalia,Arthropoda,Insecta,Hemiptera,Gerris,Gerris incognitus,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Glaucopsyche,Glaucopsyche lygdamus,Native,silvery blue
Animalia,Arthropoda,Insecta,Coleoptera,Gnathotrichus,Gnathotrichus retusus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Grammoptera,Grammoptera subargentata,Native,none
Animalia,Arthropoda,Insecta,Hemiptera,Graphocephala,Graphocephala fennahi,,Rhododendron leafhopper
Animalia,Arthropoda,Insecta,Coleoptera,Graphoderus,Graphoderus liberus,Native,none
Animalia,Arthropoda,Insecta,Psocodea,Graphopsocus,Graphopsocus cruciatus,,F-winged barklouse
Animalia,Arthropoda,Insecta,Orthoptera,Gryllus,Gryllus pennsylvanicus,Native,Fall field cricket
Animalia,Arthropoda,Insecta,Coleoptera,Gyrinus,Gyrinus picipes,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Habrosyne,Habrosyne scripta,Native,lettered habrosyne moth
Animalia,Arthropoda,Insecta,Diptera,Hadromyia,Hadromyia crawfordi,,none
Animalia,Arthropoda,Insecta,Diptera,Hadromyia,Hadromyia grandis,,none
Animalia,Arthropoda,Insecta,Diptera,Hadromyia,Hadromyia pulcher,,none
Animalia,Arthropoda,Insecta,Trichoptera,Halesochila,Halesochila taylori,Native,none
Animalia,Arthropoda,Insecta,Hymenoptera,Halictus,,,none
Animalia,Arthropoda,Insecta,Coleoptera,Harmonia,Harmonia axyridis,Exotic,Asian lady beetle
Animalia,Arthropoda,Insecta,Lepidoptera,Hellinsia,Hellinsia homodactylus,Native,plain plume moth
Animalia,Arthropoda,Insecta,Diptera,Helophilus,Helophilus fasciatus,,narrow-headed marsh fly
Animalia,Arthropoda,Insecta,Lepidoptera,Hemaris,Hemaris thetis,Native,Rocky Mountain clearwing
Animalia,Arthropoda,Insecta,Neuroptera,Hemerobius,Hemerobius bistrigatus,Native,none
Animalia,Arthropoda,Insecta,Neuroptera,Hemerobius,Hemerobius pacificus,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Hemicoelus,Hemicoelus gibbicollis,Native,none
Animalia,Arthropoda,Insecta,Lepidoptera,Hemithea,Hemithea aestivaria,Exotic,common emerald
Animalia,Arthropoda,Insecta,Lepidoptera,Herpetogramma,Herpetogramma abdominalis,,none
Animalia,Arthropoda,Insecta,Lepidoptera,Herpetogramma,Herpetogramma pertextalis,,bold-feathered grass moth
Animalia,Arthropoda,Insecta,Lepidoptera,Herpetogramma,Herpetogramma thestealis,,zigzag Herpetogramma moth
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperia,Hesperia colorado,Native,silver-spotted skimmer
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperumia,Hesperumia latipennis,Native,none
Animalia,Arthropoda,Insecta,Coleoptera,Heterhelus,Heterhelus pennatus,,none
